ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
259,"Larissa Schaerer","04/15/75 00:00:00","PAR",,,,,,,,,,,,188557,,,,,,,
260,"Ekaterina Sysoeva","06/03/81 00:00:00","RUS",,,,,,,,,,,,89312,,,,,,,
261,"Tzipi Obziler","04/19/73 00:00:00","ISR",,,,,,,,,,,,595265,,,,,,,
262,"Juliana Garcia","10/21/80 00:00:00","COL",,,,,,,,,,,,,,,,,,,
263,"Melissa Mazzotta","06/21/72 00:00:00","USA",,,,,,,,,,,,90904,,,,,,,
264,"Conchita Martinez-Granados","01/20/76 00:00:00","ESP",,,,,,,,,,,,618599,,,,,,,
265,"Cara Black","02/17/79 00:00:00","ZIM",,,,,,,,,,,,7730800,,,,,,,
266,"Mashona Washington","05/31/76 00:00:00","USA",,,,,,,,,,,,975863,,,,,,,
267,"Antonella Serra Zanetti","07/25/80 00:00:00","ITA",,,,,,,,,,,,722516,,,,,,,
268,"Julia Abe","05/21/76 00:00:00","GER",,,,,,,,,,,,131723,,,,,,,
269,"Jelena Kostanic Tosic","07/06/81 00:00:00","CRO",,,,,,,,,,,,1577765,,,,,,,
270,"Tina Krizan","03/18/74 00:00:00","SLO",,,,,,,,,,,,868461,,,,,,,
271,"Adriana Serra Zanetti","03/05/76 00:00:00","ITA",,,,,,,,,,,,787665,,,,,,,
272,"Kveta Peschke","07/09/75 00:00:00","CZE",,,,,,,,,,,,6147937,,,,,,,
273,"Surina De Beer","06/28/78 00:00:00","RSA",,,,,,,,,,,,247569,,,,,,,
274,"Shiho Hisamatsu","07/04/79 00:00:00","JPN",,,,,,,,,,,,263689,,,,,,,
275,"Young-Ja Choi","05/30/75 00:00:00","KOR",,,,,,,,,,,,95879,,,,,,,
276,"Eva Bes-Ostariz","01/14/73 00:00:00","ESP",,,,,,,,,,,,387864,,,,,,,
277,"Raluca Sandu","02/03/80 00:00:00","ROU",,,,,,,,,,,,157333,,,,,,,
278,"Zsofia Gubacsi","04/06/81 00:00:00","HUN",,,,,,,,,,,,375894,,,,,,,800731785
279,"Sandra Nacuk","08/17/80 00:00:00","SCG",,,,,,,,,,,,305150,,,,,,,
280,"Tathiana Garbin","06/30/77 00:00:00","ITA",,,,,,,,,,,,2661973,,,,,,,
281,"Irina Selyutina","11/07/79 00:00:00","KAZ",,,,,,,,,,,,420868,,,,,,,
282,"Dora Krstulovic","06/19/81 00:00:00","CRO",,,,,,,,,,,,,,,,,,,
283,"Syna Schreiber","11/20/78 00:00:00","GER",,,,,,,,,,,,132843,,,,,,,
284,"Jasmin Woehr","08/21/80 00:00:00","GER",,,,,,,,,,,,415132,,,,,,,
285,"Nuria Montero","10/08/78 00:00:00","ESP",,,,,,,,,,,,21157,,,,,,,
286,"Ana Salas-Lozano","07/12/72 00:00:00","ESP",,,,,,,,,,,,77416,,,,,,,
287,"Segolene Berger","03/25/78 00:00:00","FRA",,,,,,,,,,,,65616,,,,,,,
288,"Karin Miller","12/10/77 00:00:00","USA",,,,,,,,,,,,175843,,,,,,,
289,"Tina Pisnik","02/19/81 00:00:00","SLO",,,,,,,,,,,,931077,,,,,,,
290,"Patricia Wartusch","08/05/78 00:00:00","AUT",,,,,,,,,,,,657243,,,,,,,
291,"Louise Kilshaw","01/19/78 00:00:00","GBR",,,,,,,,,,,,,,,,,,,
292,"Alena Nesticka","11/08/75 00:00:00","CZE",,,,,,,,,,,,,,,,,,,
293,"Michaela Pastikova","03/27/80 00:00:00","CZE",,,,,,,,,,,,543500,,,,,,,
294,"Jana Hlavackova","05/22/81 00:00:00","CZE",,,,,,,,,,,,73001,,,,,,,
295,"Maria-Paola Zavagli","06/04/77 00:00:00","ITA",,,,,,,,,,,,113050,,,,,,,
296,"Ludmila Cervanova","10/15/79 00:00:00","SVK",,,,,,,,,,,,660547,,,,,,,
297,"Nadezda Petrova","06/08/82 00:00:00","RUS",,,,,,,,,,,,12466924,,,,,,,
298,"Hana Sromova","04/10/78 00:00:00","CZE",,,,,,,,,,,,466750,,,,,,,
299,"Germana Di Natale","04/02/74 00:00:00","ITA",,,,,,,,,,,,86385,,,,,,,
300,"Blanka Kumbarova","06/22/76 00:00:00","CZE",,,,,,,,,,,,38593,,,,,,,
301,"Marissa Gould","06/23/80 00:00:00","USA",,,,,,,,,,,,779749,,,,,,,
302,"Ceyda Keyman","06/06/83 00:00:00","TUR",,,,,,,,,,,,,,,,,,,
303,"Ceylan Konuk","01/01/83 00:00:00","TUR",,,,,,,,,,,,,,,,,,,
304,"Vanessa Webb","01/24/76 00:00:00","CAN",,,,,,,,,,,,345485,,,,,,,
305,"Jill Craybas","07/04/74 00:00:00","USA",,,,,,,,,,,,2552154,,,,,,,
306,"Laura Granville","05/12/81 00:00:00","USA",,,,,,,,,,,,1327584,,,,,,,
307,"Jean Okada","06/07/74 00:00:00","USA",,,,,,,,,,,,47961,,,,,,,
308,"Marie-Eve Pelletier","05/18/82 00:00:00","CAN",,,,,,,,,,,,592793,,,,,,,
309,"Ding Ding","08/17/78 00:00:00","CHN",,,,,,,,,,,,32970,,,,,,,
310,"Riei Kawamata","05/21/74 00:00:00","JPN",,,,,,,,,,,,32693,,,,,,,
311,"Orawan Wongkamalasai","08/25/81 00:00:00","THA",,,,,,,,,,,,13500,,,,,,,
312,"Jelena Dokic","04/12/83 00:00:00","AUS",,,,,,,,,,,,4481043,,,,,,,
313,"Leanne Baker","01/08/81 00:00:00","NZL",,,,,,,,,,,,136918,,,,,,,
314,"Alicia Molik","01/27/81 00:00:00","AUS",,,,,,,,,,,,3185805,,,,,,,
315,"Christina Papadaki","02/24/73 00:00:00","GRE",,,,,,,,,,,,300093,,,,,,,
316,"Cindy Watson","03/24/78 00:00:00","AUS",,,,,,,,,,,,189446,,,,,,,
317,"Amanda Hopmans","02/11/76 00:00:00","NED",,,,,,,,,,,,331012,,,,,,,
318,"Luciana Masante","12/04/78 00:00:00","ARG",,,,,,,,,,,,60928,,,,,,,
319,"Mariam Ramon-Climent","08/26/76 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
320,"Gisela Riera-Roura","05/07/76 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
321,"Romina Ottoboni","06/19/78 00:00:00","ARG",,,,,,,,,,,,43750,,,,,,,
322,"Catalina Castano","07/07/79 00:00:00","COL",,,,,,,,,,,,1162113,,,,,,,
323,"Vanessa Menga","10/20/76 00:00:00","BRA",,,,,,,,,,,,139973,,,,,,,
324,"Celeste Contin","02/17/78 00:00:00","ARG",,,,,,,,,,,,68132,,,,,,,
325,"Alicia Ortuno","05/02/76 00:00:00","ESP",,,,,,,,,,,,168690,,,,,,,
326,"Cristina Arribas","03/27/82 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
327,"Melissa Middleton","06/06/82 00:00:00","USA",,,,,,,,,,,,69588,,,,,,,
328,"Ana-Catarina Nogueira","09/20/78 00:00:00","POR",,,,,,,,,,,,45627,,,,,,,
329,"Lubomira Bacheva","03/07/75 00:00:00","BUL",,,,,,,,,,,,534838,,,,,,,
330,"Katarina Srebotnik","03/12/81 00:00:00","SLO",,,,,,,,,,,,8183702,,,,,,,
331,"Anna Foldenyi-Dicker","08/22/74 00:00:00","HUN",,,,,,,,,,,,203326,,,,,,,
332,"Katie Schlukebir","04/29/75 00:00:00","USA",,,,,,,,,,,,271620,,,,,,,
333,"Hannah Collin","02/18/82 00:00:00","GBR",,,,,,,,,,,,95814,,,,,,,
334,"Katarzyna Straczy","11/28/79 00:00:00","POL",,,,,,,,,,,,47801,,,,,,,
335,"Petra Mandula","01/17/78 00:00:00","HUN",,,,,,,,,,,,991024,,,,,,,
336,"Martina Sucha","11/20/80 00:00:00","SVK",,,,,,,,,,,,970609,,,,,,,
337,"Marwa El Wany","11/09/76 00:00:00","EGY",,,,,,,,,,,,,,,,,,,
338,"Bahia Mouhtassine","08/23/79 00:00:00","MAR",,,,,,,,,,,,200051,,,,,,,
339,"Andreea Ehritt-Vanc","10/06/73 00:00:00","ROU",,,,,,,,,,,,426943,,,,,,,
340,"Amanda Grahame","03/25/79 00:00:00","AUS",,,,,,,,,,,,155971,,,,,,,
341,"Ivana Bracun","08/01/81 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
342,"Renata Kucerova","07/15/79 00:00:00","CZE",,,,,,,,,,,,47755,,,,,,,
343,"Zuzana Hejdova","04/29/77 00:00:00","CZE",,,,,,,,,,,,92999,,,,,,,
344,"Francesca Schiavone","06/23/80 00:00:00","ITA",,,,,,,,,,,,11324245,,,,,,,
345,"Rosa-Maria Andres-Rodriguez","05/29/77 00:00:00","ESP",,,,,,,,,,,,171639,,,,,,,
346,"Marta Marrero","01/16/83 00:00:00","ESP",,,,,,,,,,,,901252,,,,,,,
347,"Carolina Rodriguez-Magdalena","05/17/82 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
348,"Stephanie Foretz","05/03/81 00:00:00","FRA",,,,,,,,,,,,1881438,,,,,,,
349,"Kim Clijsters","06/08/83 00:00:00","BEL",,,,,,,,,,,,24545194,,,,,,,
350,"Justine Henin","06/01/82 00:00:00","BEL",,,,,,,,,,,,20863335,,,,,,,
351,"Miroslava Vavrinec","04/01/78 00:00:00","SUI",,,,,,,,,,,,260832,,,,,,,
352,"Sophie Georges","02/08/77 00:00:00","FRA",,,,,,,,,,,,125033,,,,,,,
353,"Virginie Razzano","05/12/83 00:00:00","FRA",,,,,,,,,,,,3510457,,,,,,,
354,"Sophie Lefevre","02/23/81 00:00:00","FRA",,,,,,,,,,,,244824,,,,,,,
355,"Lilia Biktyakova","02/02/79 00:00:00","UZB",,,,,,,,,,,,,,,,,,,
356,"Keiko Nagatomi","11/22/74 00:00:00","JPN",,,,,,,,,,,,56571,,,,,,,
357,"Angelika Bachmann","05/16/79 00:00:00","GER",,,,,,,,,,,,422119,,,,,,,
358,"Anastasia Myskina","07/08/81 00:00:00","RUS",,,,,,,,,,,,5606725,,,,,,,
359,"Iroda Tulyaganova","01/07/82 00:00:00","UZB",,,,,,,,,,,,973334,,,,,,,
360,"Hila Rosen","09/05/77 00:00:00","ISR",,,,,,,,,,,,115448,,,,,,,
361,"Anna Zaporozhanova","08/09/79 00:00:00","UKR",,,,,,,,,,,,63817,,,,,,,
362,"Abigail Tordoff","07/18/79 00:00:00","GBR",,,,,,,,,,,,49569,,,,,,,
363,"Giulia Casoni","04/19/78 00:00:00","ITA",,,,,,,,,,,,326934,,,,,,,
364,"Patty Van Acker","10/21/76 00:00:00","BEL",,,,,,,,,,,,102675,,,,,,,
365,"Anna Bielen-Zarska","07/22/79 00:00:00","POL",,,,,,,,,,,,108692,,,,,,,
366,"Michelle Gerards","07/08/84 00:00:00","NED",,,,,,,,,,,,86524,,,,,,,
367,"Martina Nejedly","05/26/75 00:00:00","CAN",,,,,,,,,,,,79727,,,,,,,
368,"Jennifer Hopkins","02/10/81 00:00:00","USA",,,,,,,,,,,,644372,,,,,,,
369,"Zuzana Lesenarova","08/01/77 00:00:00","CZE",,,,,,,,,,,,45425,,,,,,,
370,"Tatiana Poutchek","01/09/79 00:00:00","BLR",,,,,,,,,,,,1366302,,,,,,,
371,"Lisa Mcshea","10/29/74 00:00:00","AUS",,,,,,,,,,,,514068,,,,,,,
372,"Tracy Almeda-Singian","10/06/79 00:00:00","USA",,,,,,,,,,,,118746,,,,,,,
373,"Lina Krasnoroutskaya","04/29/84 00:00:00","RUS",,,,,,,,,,,,947916,,,,,,,
374,"Monique Viele","10/06/84 00:00:00","USA",,,,,,,,,,,,,,,,,,,
375,"Joana Cortez","01/11/79 00:00:00","BRA",,,,,,,,,,,,140665,,,,,,,
376,"Rosana De Los Rios","09/16/75 00:00:00","PAR",,,,,,,,,,,,1077550,,,,,,,
377,"Ainhoa Goni-Blanco","08/07/79 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
378,"Katalin Marosi","11/12/79 00:00:00","HUN",,,,,,,,,,,,768897,,,,,,,
379,"Daniela Hantuchova","04/23/83 00:00:00","SVK",,,,,,,,,,,,10436407,,,,,,,
380,"Melanie Marois","03/10/84 00:00:00","CAN",,,,,,,,,,,,66589,,,,,,,
382,"Jing-Qian Yi","02/28/74 00:00:00","CHN",,,,,,,,,,,,262189,,,,,,,
383,"Nuria Llagostera Vives","05/16/80 00:00:00","ESP",,,,,,,,,,,,2636375,,,,,,,
384,"Pavlina Nola","07/14/74 00:00:00","NZL",,,,,,,,,,,,416682,,,,,,,
385,"Alina Jidkova","01/18/77 00:00:00","RUS",,,,,,,,,,,,1128467,,,,,,,
386,"Holly Parkinson","02/10/79 00:00:00","USA",,,,,,,,,,,,186323,,,,,,,
387,"Melissa Dowse","04/27/82 00:00:00","AUS",,,,,,,,,,,,42448,,,,,,,
388,"Martina Muller","10/11/82 00:00:00","GER",,,,,,,,,,,,1042511,,,,,,,
389,"Daja Bedanova","03/09/83 00:00:00","CZE",,,,,,,,,,,,902005,,,,,,,
390,"Angela Cardoso","05/13/80 00:00:00","POR",,,,,,,,,,,,10140,,,,,,,
391,"Aniko Kapros","11/11/83 00:00:00","HUN",,,,,,,,,,,,490850,,,,,,,
392,"Greta Arn","04/13/79 00:00:00","HUN",,,,,,,,,,,,1103890,,,,,,,
393,"Nadejda Ostrovskaya","10/29/80 00:00:00","BLR",,,,,,,,,,,,277754,,,,,,,
394,"Ivana Abramovic","09/03/83 00:00:00","CRO",,,,,,,,,,,,193921,,,,,,,
395,"Bianka Lamade","08/30/82 00:00:00","GER",,,,,,,,,,,,314804,,,,,,,
396,"Desislava Topalova","06/08/78 00:00:00","BUL",,,,,,,,,,,,150485,,,,,,,
397,"Libuse Prusova","07/13/79 00:00:00","CZE",,,,,,,,,,,,333848,,,,,,,
398,"Tatiana Kovaltchouk","07/24/79 00:00:00","UKR",,,,,,,,,,,,,,,,,,,
399,"Petra Rampre","01/20/80 00:00:00","SLO",,,,,,,,,,,,342142,,,,,,,
400,"Lourdes Dominguez-Lino","03/31/81 00:00:00","ESP",,,,,,,,,,,,2434215,,,,,,,
401,"Anabel Medina Garrigues","07/31/82 00:00:00","ESP",,,,,,,,,,,,5956607,,,,,,,
402,"Sophie Erre","04/06/79 00:00:00","FRA",,,,,,,,,,,,66932,,,,,,,
403,"Elena Bovina","03/10/83 00:00:00","RUS",,,,,,,,,,,,1997443,,,,,,,
404,"Stephanie Cohen-Aloro","03/18/83 00:00:00","FRA",,,,,,,,,,,,1080922,,,,,,,
405,"Eva Dyrberg","02/17/80 00:00:00","DEN",,,,,,,,,,,,225828,,,,,,,
406,"Ting Li (1980)","01/05/80 00:00:00","CHN",,,,,,,,,,,,,,,,,,,
407,"Kamila Dadakhodjaeva","10/06/83 00:00:00","UZB",,,,,,,,,,,,,,,,,,,
408,"Na Li","02/26/82 00:00:00","CHN",,,,,,,,,,,,16709074,,,,,,,
409,"Anastasia Rodionova","05/12/82 00:00:00","AUS",,,,,,,,,,,,3680801,,,,,,,
410,"Yvette Basting","06/08/77 00:00:00","NED",,,,,,,,,,,,166523,,,,,,,
411,"Petra Raclavska","02/26/73 00:00:00","CZE",,,,,,,,,,,,84418,,,,,,,
412,"Jenny Zika","11/22/84 00:00:00","AUT",,,,,,,,,,,,,,,,,,,
413,"Sybille Bammer","04/27/80 00:00:00","AUT",,,,,,,,,,,,2108725,,,,,,,
414,"Scarlett Werner","11/21/84 00:00:00","GER",,,,,,,,,,,,66387,,,,,,,
415,"Allison Bradshaw","11/14/80 00:00:00","USA",,,,,,,,,,,,168068,,,,,,,
416,"Ansley Cargill","01/05/82 00:00:00","USA",,,,,,,,,,,,338622,,,,,,,
417,"Dawn Buth","05/29/76 00:00:00","USA",,,,,,,,,,,,145610,,,,,,,
418,"Selima Sfar","07/08/77 00:00:00","TUN",,,,,,,,,,,,876041,,,,,,,
419,"Kristen Schlukebir","06/28/84 00:00:00","USA",,,,,,,,,,,,94748,,,,,,,
420,"Kyra Nagy","12/29/77 00:00:00","HUN",,,,,,,,,,,,388804,,,,,,,800731760
421,"Maria-Emilia Salerni","05/14/83 00:00:00","ARG",,,,,,,,,,,,692277,,,,,,,
422,"Eleni Daniilidou","09/19/82 00:00:00","GRE",,,,,,,,,,,,2929165,,,,,,,
423,"Neyssa Etienne","10/31/83 00:00:00","HAI",,,,,,,,,,,,,,,,,,,
424,"Claudine Schaul","08/20/83 00:00:00","LUX",,,,,,,,,,,,542184,,,,,,,
425,"Rika Fujiwara","09/19/81 00:00:00","JPN",,,,,,,,,,,,882018,,,,,,,
426,"Tatiana Perebiynis","12/15/82 00:00:00","UKR",,,,,,,,,,,,1151451,,,,,,,
427,"Nina Duebbers","06/24/80 00:00:00","GER",,,,,,,,,,,,105720,,,,,,,
428,"Stanislava Hrozenska","03/17/82 00:00:00","SVK",,,,,,,,,,,,177556,,,,,,,
429,"Magdalena Kucerova","10/06/76 00:00:00","GER",,,,,,,,,,,,57737,,,,,,,
430,"Galina Fokina","01/17/84 00:00:00","RUS",,,,,,,,,,,,198138,,,,,,,
431,"Vera Zvonareva","09/07/84 00:00:00","RUS",,,,,,,,,,,,16549599,,98,-1,86100,,,
432,"Dragana Zaric","08/01/77 00:00:00","SRB",,,,,,,,,,,,165828,,,,,,,
433,"Tina Hergold","10/18/81 00:00:00","SLO",,,,,,,,,,,,68849,,,,,,,
434,"Marie-Gaiane Mikaelian","03/03/84 00:00:00","SUI",,,,,,,,,,,,543735,,,,,,,
435,"Vanessa Henke","01/15/81 00:00:00","GER",,,,,,,,,,,,,,,,,,,
436,"Lenka Dlhopolcova","07/14/84 00:00:00","SVK",,,,,,,,,,,,50582,,,,,,,
437,"Christina Wheeler","04/15/82 00:00:00","AUS",,,,,,,,,,,,357140,,,,,,,
438,"Maria-Jose Martinez Sanchez","08/12/82 00:00:00","ESP",,,,,,,,,,,,4409059,,,,,,,
439,"Camille Pin","08/25/81 00:00:00","FRA",,,,,,,,,,,,980663,,,,,,,
440,"Carmina Giraldo","08/06/76 00:00:00","COL",,,,,,,,,,,,28712,,,,,,,
441,"Clarisa Fernandez","08/28/81 00:00:00","ARG",,,,,,,,,,,,678184,,,,,,,
442,"Milagros Sequera","09/30/80 00:00:00","VEN",,,,,,,,,,,,845115,,,,,,,
443,"Erika Valdes","07/20/83 00:00:00","MEX",,,,,,,,,,,,16572,,,,,,,
444,"Jelena Jankovic","02/28/85 00:00:00","SRB",,,,,,,,,,,,19089259,,,,,,,
445,"Ashley Harkleroad","05/02/85 00:00:00","USA",,,,,,,,,,,,1022094,,,,,,,
446,"Gisela Dulko","01/30/85 00:00:00","ARG",,,,,,,,,,,,4246105,,,,,,,
447,"Sofia Arvidsson","02/16/84 00:00:00","SWE",,,,,,,,,,,,2094753,,,,,,,
448,"Bethanie Mattek-Sands","03/23/85 00:00:00","USA",,,,,,,,,,,,8830726,,21,2,339800,,,
449,"Frederica Piedade","06/05/82 00:00:00","POR",,,,,,,,,,,,213411,,,,,,,
450,"Nathalie Vierin","10/15/82 00:00:00","ITA",,,,,,,,,,,,321276,,,,,,,
451,"Julia Vakulenko","07/10/83 00:00:00","UKR",,,,,,,,,,,,869480,,,,,,,
452,"Zuzana Ondraskova","05/03/80 00:00:00","CZE",,,,,,,,,,,,879679,,,,,,,
453,"Jaslyn Hewitt","02/23/83 00:00:00","AUS",,,,,,,,,,,,60889,,,,,,,
454,"Klara Koukalova","02/24/82 00:00:00","CZE",,,,,,,,,,,,4084344,,,,,,,
455,"Maria-Elena Camerin","03/21/82 00:00:00","ITA",,,,,,,,,,,,1721517,,,,,,,
456,"Valentina Sassi","07/12/80 00:00:00","ITA",,,,,,,,,,,,175976,,,,,,,
457,"Svetlana Kuznetsova","06/27/85 00:00:00","RUS",,,,,,,,,,,,25816890,,,,,,,
458,"Celine Beigbeder","02/25/75 00:00:00","FRA",,,,,,,,,,,,149062,,,,,,,
459,"Marion Bartoli","10/02/84 00:00:00","FRA",,,,,,,,,,,,11055114,,,,,,,
460,"Maja Matevzic","06/13/80 00:00:00","SLO",,,,,,,,,,,,593426,,,,,,,
461,"Varvara Lepchenko","05/21/86 00:00:00","USA",120,4,599,327,16,235,14,27,2,0,0,5305556,,629,-55,8500,81,3,
462,"Yuliya Beygelzimer","10/20/83 00:00:00","UKR",,,,,,,,,,,,896574,,,,,,,
463,"Alberta Brianti","04/05/80 00:00:00","ITA",,,,,,,,,,,,1263830,,,,,,,
465,"Elena Baltacha","08/14/83 00:00:00","GBR",,,,,,,,,,,,1190893,,,,,,,
466,"Anne Keothavong","09/16/83 00:00:00","GBR",,,,,,,,,,,,1303091,,,,,,,
467,"Kaia Kanepi","06/10/85 00:00:00","EST",,,,,,,,,,,,8489403,,,,,,,
468,"Nicole Remis","01/28/80 00:00:00","AUT",,,,,,,,,,,,46034,,,,,,,
469,"Habiba Ifrakh","03/03/78 00:00:00","MAR",,,,,,,,,,,,,,,,,,,
470,"Vanessa Krauth","05/20/81 00:00:00","ARG",,,,,,,,,,,,,,,,,,,
471,"Tiffany Dabek","03/14/80 00:00:00","USA",,,,,,,,,,,,,,,,,,,
472,"Ana Timotic","12/30/82 00:00:00","SRB",,,,,,,,,,,,110561,,,,,,,
473,"Liga Dekmeijere","05/21/83 00:00:00","LAT",,,,,,,,,,,,494966,,,,,,,
474,"Joanna Sakowicz","05/01/84 00:00:00","POL",,,,,,,,,,,,,,,,,,,
475,"Katrina Nimmers","05/30/80 00:00:00","USA",,,,,,,,,,,,19850,,,,,,,
476,"Natalie Grandin","02/27/81 00:00:00","RSA",,,,,,,,,,,,939023,,,,,,,
477,"Kim-Anh Nguyen","10/04/83 00:00:00","USA",,,,,,,,,,,,22884,,,,,,,
478,"Cory Ann Avants","01/22/85 00:00:00","USA",,,,,,,,,,,,90601,,,,,,,
479,"Amber Liu","07/06/84 00:00:00","USA",,,,,,,,,,,,112326,,,,,,,
480,"Roberta Vinci","02/18/83 00:00:00","ITA",,,,,,,,,,,,11808215,,,,,,,
481,"Adrienn Hegedus","12/26/77 00:00:00","HUN",,,,,,,,,,,,64950,,,,,,,
482,"Tagifano So'Onalole","03/07/78 00:00:00","SAM",,,,,,,,,,,,,,,,,,,
483,"Kelly Liggan","02/05/79 00:00:00","IRL",,,,,,,,,,,,238274,,,,,,,
484,"Diana Srebrovic","07/22/84 00:00:00","CAN",,,,,,,,,,,,22669,,,,,,,
485,"Abigail Spears","07/12/81 00:00:00","USA",,,,,,,,,,,,2994112,,,,,,,
486,"Mirielle Dittmann","01/10/74 00:00:00","AUS",,,,,,,,,,,,116505,,,,,,,
487,"Su-Wei Hsieh","01/04/86 00:00:00","TPE",,,,,,,,,,,,12603004,,10,-2,472600,,,
488,"Angelique Widjaja","12/12/84 00:00:00","INA",,,,,,,,,,,,533037,,,,,,,
489,"Nan-Nan Liu","06/19/83 00:00:00","CHN",,,,,,,,,,,,91463,,,,,,,
490,"Romana Tedjakusuma","07/24/76 00:00:00","INA",,,,,,,,,,,,156848,,,,,,,
491,"Shuai Peng","01/08/86 00:00:00","CHN",,,,,,,,,,,,9617653,,,,,,,
492,"Lubomira Kurhajcova","10/11/83 00:00:00","SVK",,,,,,,,,,,,366913,,,,,,,
493,"Montinee Tangphong","04/30/85 00:00:00","THA",,,,,,,,,,,,75703,,,,,,,
494,"Shelley Bryce","07/29/78 00:00:00","NZL",,,,,,,,,,,,,,,,,,,
495,"Samantha Stosur","03/30/84 00:00:00","AUS",,,,,,,,,,,,20070126,,,,,,,
496,"Angelika Roesch","06/08/77 00:00:00","GER",,,,,,,,,,,,371951,,,,,,,
497,"Elke Clijsters","01/18/85 00:00:00","BEL",,,,,,,,,,,,47951,,,,,,,
498,"Mariana Correa","11/04/84 00:00:00","USA",,,,,,,,,,,,32584,,,,,,,
499,"Romy Farah","01/05/85 00:00:00","COL",,,,,,,,,,,,10898,,,,,,,
500,"Nicole Pitts","11/03/86 00:00:00","USA",,,,,,,,,,,,,,,,,,,
501,"Flavia Pennetta","02/25/82 00:00:00","ITA",,,,,,,,,,,,14197886,,,,,,,
502,"Maria-Jose Lopez-Herrera","10/09/84 00:00:00","MEX",,,,,,,,,,,,12605,,,,,,,
503,"Maria Sharapova","04/19/87 00:00:00","RUS",,,,,,,,,,,,38777962,,,,,,,
504,"Neuza Silva","05/04/83 00:00:00","POR",,,,,,,,,,,,172509,,,,,,,
505,"Dinara Safina","04/27/86 00:00:00","RUS",,,,,,,,,,,,10585640,,,,,,,
506,"Iveta Benesova","02/01/83 00:00:00","CZE",,,,,,,,,,,,3329488,,,,,,,
507,"Eva Fislova","03/17/81 00:00:00","SVK",,,,,,,,,,,,181687,,,,,,,
508,"Virag Nemeth","06/19/85 00:00:00","HUN",,,,,,,,,,,,76455,,,,,,,
509,"Myriam Casanova","06/20/85 00:00:00","SUI",,,,,,,,,,,,469516,,,,,,,
510,"Karolina Sprem","10/25/84 00:00:00","CRO",,,,,,,,,,,,1298606,,,,,,,
511,"Renata Voracova","10/06/83 00:00:00","CZE",,,,,,,,,,,,1945079,,484,1,12600,,,
512,"Marta Domachowska","01/16/86 00:00:00","POL",,,,,,,,,,,,1063111,,,,,,,
513,"Vera Dushevina","10/06/86 00:00:00","RUS",,,,,,,,,,,,3204753,,,,,,,
514,"Maria Goloviznina","06/05/79 00:00:00","RUS",,,,,,,,,,,,133105,,,,,,,
515,"Yuliana Fedak","06/08/83 00:00:00","UKR",,,,,,,,,,,,820260,,,,,,,
516,"Olga Kalyuzhnaya","12/19/82 00:00:00","RUS",,,,,,,,,,,,48206,,,,,,,
517,"Akgul Amanmuradova","06/23/84 00:00:00","UZB",,,,,,,,,,,,1549307,,,,,,,
519,"Lioudmila Skavronskaia","03/23/80 00:00:00","RUS",,,,,,,,,,,,204496,,,,,,,
520,"Goulnara Fattakhetdinova","10/13/82 00:00:00","RUS",,,,,,,,,,,,84906,,,,,,,
521,"Anouska Van Exel","10/15/74 00:00:00","NED",,,,,,,,,,,,104129,,,,,,,
522,"Mariona Gallifa-Puig Desens","01/28/82 00:00:00","ESP",,,,,,,,,,,,,,,,,,,
523,"Daniela Kix","11/11/84 00:00:00","AUT",,,,,,,,,,,,70031,,,,,,,
524,"Martina Navratilova","10/18/56 00:00:00","USA",,,,,,,,,,,,21626089,,,,,,,
525,"Silvana Bauer","04/14/86 00:00:00","NED",,,,,,,,,,,,,,,,,,,
526,"Elise Tamaela","01/22/84 00:00:00","NED",,,,,,,,,,,,190236,,,,,,,
527,"Jane O'Donoghue","03/29/83 00:00:00","GBR",,,,,,,,,,,,177156,,,,,,,
528,"Rachel Viollet","02/11/72 00:00:00","GBR",,,,,,,,,,,,71169,,,,,,,
529,"Sabine Klaschka","08/08/80 00:00:00","GER",,,,,,,,,,,,183034,,,,,,,
530,"Maret Ani","01/31/82 00:00:00","EST",,,,,,,,,,,,733979,,,,,,,
531,"Maria Kondratieva","01/17/82 00:00:00","RUS",,,,,,,,,,,,333832,,,,,,,
532,"Edina Gallovits","12/10/84 00:00:00","ROU",,,,,,,,,,,,1294978,,,,,,,
533,"Feriel Esseghir","10/29/83 00:00:00","ALG",,,,,,,,,,,,12226,,,,,,,
534,"Maria Wolfbrandt","03/18/79 00:00:00","SWE",,,,,,,,,,,,83969,,,,,,,
535,"Akiko Morigami","01/12/80 00:00:00","JPN",,,,,,,,,,,,1177175,,,,,,,
536,"Meryem El Haddad","08/19/80 00:00:00","MAR",,,,,,,,,,,,,,,,,,,
537,"Emma Laine","03/26/86 00:00:00","FIN",,,,,,,,,,,,506301,,,,,,,
